"","dataset","tp","verbatim_name","cell_grouping","mean_area","Total_area","Total_area_samp","Total_Ncells","Total_Ncells_samp","Gamma","AOO","occ_Ncells","rel_occ_Ncells","rel_AOO","exclude","available_scales","mean_relAOO","m_AOO_a","b_AOO_a","D_AOO_a","Telfer_1_2","log_R2_1","sd_PC1","sd_PC2","GlobRangeSize_m2","GlobRangeSize_km2","RL_Category","mean_prob_cooccur","AlphaSR_sp","BetaSR_sp","GammaSR","lengthMinRect","widthMinRect","elonMinRect","circ","bearingMinRect","bearing","Dist_centroid_to_COG","minDist_toBorder_border","maxDist_toBorder_border","minDist_toBorder_centr","maxDist_toBorder_centr","sp_centr_lon","sp_centr_lat","atlas_xmin","atlas_xmax","atlas_xhalf","atlas_ymin","atlas_ymax","atlas_yhalf","atlas_lengthMinRect","atlas_widthMinRect","atlas_elonMinRect","atlas_circ","atlas_bearingMinRect","atlas_bearing","AtlasCOG_long","AtlasCOG_lat","Southernness","Westernness","rel_maxDist","rel_ewDist","rel_nsDist","rel_elonRatio","rel_relCirc","rel_lin","rel_circNorm","area","mean_cell_length","increment2","moran","x_intercept","IUCN","ScientificName2018","Family1","Order1","Hand.Wing.Index","Mass","Habitat","Habitat.Density","Migration","Trophic.Level","Trophic.Niche","Primary.Lifestyle","Range.Size","FP","tip.label","ScientificName2010"
"1","Birds_Atlas_Czechia",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","Birds_Atlas_Czechia",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3","Birds_Atlas_New_York",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
"4","Birds_Atlas_New_York",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
"5","Birds_atlas_EBBA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6","Birds_atlas_EBBA",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7","Birds_atlas_Japan",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
"8","Birds_atlas_Japan",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
