"","dataset","tp","verbatim_name","log_R2_1","Telfer_1_2","Total_area","relative_occupancy_Ncells","D_AOO_a","sd_PC1","sd_PC2","AlphaSR_sp","BetaSR_sp","GammaSR","Dist_toCOD","minDist_toBorder","maxDist_toBorder","minDist_toBorder_centr","maxDist_toBorder_centr","sp_COG_long","sp_COG_lat","CenterOfGravity_Atlas_long","CenterOfGravity_Atlas_lat","Southernness","Westernness","mean_prob_cooccur","RL_Category","Family","Order","HWI","Mass","Habitat","Habitat.Density","Migration","Trophic.Level","Trophic.Niche","Primary.Lifestyle","Range.Size","FP","moran","x_intercept","rel_maxDist","rel_ewDist","rel_nsDist","rel_elonRatio","rel_relCirc","rel_lin","rel_circNorm"
"1","Birds_Atlas_Czechia",1,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,1,1,1,1,1,1,1,1,1,1,1,3,0,0,0,0,0,0,0,0,0
"2","Birds_Atlas_Czechia",2,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"3","Birds_atlas_EBBA",1,0,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,18,19,19,0,0,0,0,0,0,0
"4","Birds_atlas_EBBA",2,0,0,0,0,0,0,41,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,36,41,41,0,0,0,0,0,0,0
"5","Birds_atlas_Japan",1,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,2,2,2,2,2,2,2,2,2,2,2,9,0,0,0,0,0,0,0,0,0
"6","Birds_atlas_Japan",2,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0
"7","Birds_Atlas_New_York",1,0,0,0,0,0,0,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,1,1,1,1,1,1,1,1,1,1,2,8,0,0,0,0,0,0,0,0,0
"8","Birds_Atlas_New_York",2,0,0,0,0,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
