"","sp_atlas","sp_BirdLife","sp_eBird","eBird.species.group","sp_BirdTree","Taxonomy","Genus.name","Family.name","Order.name"
"1","Accipiter gentilis","Accipiter gentilis","Accipiter gentilis","Accipiter gentilis","Accipiter gentilis","BirdLife","Accipiter","Accipitridae","Accipitriformes"
"2","Accipiter gentilis","Accipiter gentilis","Accipiter gentilis","Accipiter gentilis","Accipiter gentilis","BirdTree","Accipiter","Accipitridae","Accipitriformes"
"3","Accipiter gentilis","Accipiter gentilis","Accipiter gentilis","Accipiter gentilis","Accipiter gentilis","eBird","Accipiter","Accipitridae","Accipitriformes"
"4","Accipiter nisus","Accipiter nisus","Accipiter nisus","Accipiter nisus","Accipiter nisus","BirdLife","Accipiter","Accipitridae","Accipitriformes"
"5","Accipiter nisus","Accipiter nisus","Accipiter nisus","Accipiter nisus","Accipiter nisus","BirdTree","Accipiter","Accipitridae","Accipitriformes"
"6","Accipiter nisus","Accipiter nisus","Accipiter nisus","Accipiter nisus","Accipiter nisus","eBird","Accipiter","Accipitridae","Accipitriformes"
"7","Acrocephalus arundinaceus","Acrocephalus arundinaceus","Acrocephalus arundinaceus","Acrocephalus arundinaceus","Acrocephalus arundinaceus","BirdLife","Acrocephalus","Acrocephalidae","Passeriformes"
"8","Acrocephalus arundinaceus","Acrocephalus arundinaceus","Acrocephalus arundinaceus","Acrocephalus arundinaceus","Acrocephalus arundinaceus","BirdTree","Acrocephalus","Sylviidae","Passeriformes"
"9","Acrocephalus arundinaceus","Acrocephalus arundinaceus","Acrocephalus arundinaceus","Acrocephalus arundinaceus","Acrocephalus arundinaceus","eBird","Acrocephalus","Acrocephalidae","Passeriformes"
"10","Acrocephalus palustris","Acrocephalus palustris","Acrocephalus palustris","Acrocephalus palustris","Acrocephalus palustris","BirdLife","Acrocephalus","Acrocephalidae","Passeriformes"
"11","Acrocephalus palustris","Acrocephalus palustris","Acrocephalus palustris","Acrocephalus palustris","Acrocephalus palustris","BirdTree","Acrocephalus","Sylviidae","Passeriformes"
"12","Acrocephalus palustris","Acrocephalus palustris","Acrocephalus palustris","Acrocephalus palustris","Acrocephalus palustris","eBird","Acrocephalus","Acrocephalidae","Passeriformes"
"13","Acrocephalus scirpaceus","Acrocephalus scirpaceus","Acrocephalus scirpaceus","Acrocephalus scirpaceus","Acrocephalus scirpaceus","BirdLife","Acrocephalus","Acrocephalidae","Passeriformes"
