,verbatim_name,tp,cell_grouping,Total_area,Total_Ncells,occupancy_Ncells,AOO,relative_occupancy_Ncells,scale,m_AOO,b_AOO,r2_AOO,Telfer_1_2,Telfer_2_3,Telfer_1_3
1,Accipiter gentilis,3,cell2grid,89629.31,182,166,83746.35,0.91,0.0625,0.11,11.55,0.64,-1.40,-1.91,-1.89
2,Accipiter gentilis,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.11,11.55,0.64,-1.40,-1.91,-1.89
3,Accipiter gentilis,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.11,11.55,0.64,-1.40,-1.91,-1.89
4,Accipiter gentilis,3,cell4grid,89629.31,52,50,89227.72,0.96,0.125,0.11,11.55,0.64,-1.40,-1.91,-1.89
5,Accipiter gentilis,3,cell1grid,89629.31,671,472,62999.86,0.70,0.03125,0.11,11.55,0.64,-1.40,-1.91,-1.89
6,Accipiter gentilis,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.11,11.55,0.64,-1.40,-1.91,-1.89
7,Accipiter nisus,3,cell4grid,89629.31,52,51,89082.41,0.98,0.125,0.06,11.48,0.60,0.62,-1.50,-0.55
8,Accipiter nisus,3,cell1grid,89629.31,671,556,74257.46,0.83,0.03125,0.06,11.48,0.60,0.62,-1.50,-0.55
9,Accipiter nisus,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.06,11.48,0.60,0.62,-1.50,-0.55
10,Accipiter nisus,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.06,11.48,0.60,0.62,-1.50,-0.55
11,Accipiter nisus,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.06,11.48,0.60,0.62,-1.50,-0.55
12,Accipiter nisus,3,cell2grid,89629.31,182,174,87488.62,0.96,0.0625,0.06,11.48,0.60,0.62,-1.50,-0.55
13,Acrocephalus arundinaceus,3,cell2grid,89629.31,182,132,67721.00,0.73,0.0625,0.27,11.73,0.78,-0.29,0.61,0.21
14,Acrocephalus arundinaceus,3,cell16grid,89629.31,7,6,89495.17,0.86,0.5,0.27,11.73,0.78,-0.29,0.61,0.21
15,Acrocephalus arundinaceus,3,cell1grid,89629.31,671,304,40627.73,0.45,0.03125,0.27,11.73,0.78,-0.29,0.61,0.21
16,Acrocephalus arundinaceus,3,cell8grid,89629.31,19,18,89494.06,0.95,0.25,0.27,11.73,0.78,-0.29,0.61,0.21
17,Acrocephalus arundinaceus,3,cellfullgrid,89629.31,1,1,89629.31,1.00,1,0.27,11.73,0.78,-0.29,0.61,0.21
18,Acrocephalus arundinaceus,3,cell4grid,89629.31,52,42,82744.59,0.81,0.125,0.27,11.73,0.78,-0.29,0.61,0.21
