"","verbatim_name","tp","cell_grouping","Total_area","Total_Ncells","occupancy_Ncells","AOO","relative_occupancy_Ncells","scale","m_AOO","b_AOO","r2_AOO","Telfer_1_2","Telfer_2_3","Telfer_1_3"
"1","Accipiter gentilis",1,2,83907.5085275841,176,175,83773.6403648837,0.99,0.03125,0.0596733809023932,11.5151109043529,0.750000000000012,-1.35553244369992,-1.91569700642723,-1.85847752076148
"2","Accipiter gentilis",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.0596733809023932,11.5151109043529,0.750000000000012,-1.35553244369992,-1.91569700642723,-1.85847752076148
"3","Accipiter gentilis",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.0596733809023932,11.5151109043529,0.750000000000012,-1.35553244369992,-1.91569700642723,-1.85847752076148
"4","Accipiter gentilis",1,4,83907.5085275841,54,53,83773.6403648837,0.98,0.0625,0.0596733809023932,11.5151109043529,0.750000000000012,-1.35553244369992,-1.91569700642723,-1.85847752076148
"5","Accipiter gentilis",1,1,83907.5085275841,628,577,77122.3816667135,0.92,0.015625,0.0596733809023932,11.5151109043529,0.750000000000012,-1.35553244369992,-1.91569700642723,-1.85847752076148
"6","Accipiter gentilis",1,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.0596733809023932,11.5151109043529,0.750000000000012,-1.35553244369992,-1.91569700642723,-1.85847752076148
"7","Accipiter gentilis",1,8,83907.5085275841,18,18,83907.5085275841,1,0.125,0.0596733809023932,11.5151109043529,0.750000000000012,-1.35553244369992,-1.91569700642723,-1.85847752076148
"8","Accipiter gentilis",3,64,89635.9803373288,1,1,89635.9803373288,1,1,0.246754886861687,12.112930835625,0.884243141482403,-1.35553244369992,-1.91569700642723,-1.85847752076148
"9","Accipiter gentilis",3,32,89635.9803373288,2,2,89635.9803373288,1,0.5,0.246754886861687,12.112930835625,0.884243141482403,-1.35553244369992,-1.91569700642723,-1.85847752076148
"10","Accipiter gentilis",3,16,89635.9803373288,6,6,89635.9803373288,1,0.25,0.246754886861687,12.112930835625,0.884243141482403,-1.35553244369992,-1.91569700642723,-1.85847752076148
"11","Accipiter gentilis",3,4,89635.9803373288,55,52,88703.2887917316,0.95,0.0625,0.246754886861687,12.112930835625,0.884243141482403,-1.35553244369992,-1.91569700642723,-1.85847752076148
"12","Accipiter gentilis",3,8,89635.9803373288,18,18,89635.9803373288,1,0.125,0.246754886861687,12.112930835625,0.884243141482403,-1.35553244369992,-1.91569700642723,-1.85847752076148
"13","Accipiter gentilis",3,1,89635.9803373288,671,472,63005.5021372629,0.7,0.015625,0.246754886861687,12.112930835625,0.884243141482403,-1.35553244369992,-1.91569700642723,-1.85847752076148
"14","Accipiter gentilis",3,2,89635.9803373288,185,166,83216.5156677632,0.9,0.03125,0.246754886861687,12.112930835625,0.884243141482403,-1.35553244369992,-1.91569700642723,-1.85847752076148
"15","Accipiter nisus",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.0660591180955224,11.5342913458548,0.750000000000019,0.546311264154722,-1.49299104248399,-0.576433723302054
"16","Accipiter nisus",1,2,83907.5085275841,176,175,83773.6403648837,0.99,0.03125,0.0660591180955224,11.5342913458548,0.750000000000019,0.546311264154722,-1.49299104248399,-0.576433723302054
"17","Accipiter nisus",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.0660591180955224,11.5342913458548,0.750000000000019,0.546311264154722,-1.49299104248399,-0.576433723302054
"18","Accipiter nisus",1,8,83907.5085275841,18,18,83907.5085275841,1,0.125,0.0660591180955224,11.5342913458548,0.750000000000019,0.546311264154722,-1.49299104248399,-0.576433723302054
"19","Accipiter nisus",1,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.0660591180955224,11.5342913458548,0.750000000000019,0.546311264154722,-1.49299104248399,-0.576433723302054
"20","Accipiter nisus",1,4,83907.5085275841,54,53,83773.6403648837,0.98,0.0625,0.0660591180955224,11.5342913458548,0.750000000000019,0.546311264154722,-1.49299104248399,-0.576433723302054
"21","Accipiter nisus",1,1,83907.5085275841,628,572,76442.6679247639,0.91,0.015625,0.0660591180955224,11.5342913458548,0.750000000000019,0.546311264154722,-1.49299104248399,-0.576433723302054
"22","Accipiter nisus",3,16,89635.9803373288,6,6,89635.9803373288,1,0.25,0.134631260550596,11.7988669697805,0.839370264415878,0.546311264154722,-1.49299104248399,-0.576433723302054
"23","Accipiter nisus",3,8,89635.9803373288,18,18,89635.9803373288,1,0.125,0.134631260550596,11.7988669697805,0.839370264415878,0.546311264154722,-1.49299104248399,-0.576433723302054
"24","Accipiter nisus",3,64,89635.9803373288,1,1,89635.9803373288,1,1,0.134631260550596,11.7988669697805,0.839370264415878,0.546311264154722,-1.49299104248399,-0.576433723302054
"25","Accipiter nisus",3,2,89635.9803373288,185,175,87501.3239346444,0.95,0.03125,0.134631260550596,11.7988669697805,0.839370264415878,0.546311264154722,-1.49299104248399,-0.576433723302054
"26","Accipiter nisus",3,4,89635.9803373288,55,54,89502.3840990234,0.98,0.0625,0.134631260550596,11.7988669697805,0.839370264415878,0.546311264154722,-1.49299104248399,-0.576433723302054
"27","Accipiter nisus",3,32,89635.9803373288,2,2,89635.9803373288,1,0.5,0.134631260550596,11.7988669697805,0.839370264415878,0.546311264154722,-1.49299104248399,-0.576433723302054
"28","Accipiter nisus",3,1,89635.9803373288,671,556,74264.0292209999,0.83,0.015625,0.134631260550596,11.7988669697805,0.839370264415878,0.546311264154722,-1.49299104248399,-0.576433723302054
"29","Acrocephalus arundinaceus",1,4,83907.5085275841,54,45,78927.5484533963,0.83,0.0625,0.454500611016664,12.4187245878807,0.842823982593865,-0.29452663912715,0.642211003169549,0.224629528515955
"30","Acrocephalus arundinaceus",1,8,83907.5085275841,18,17,83639.5000401272,0.94,0.125,0.454500611016664,12.4187245878807,0.842823982593865,-0.29452663912715,0.642211003169549,0.224629528515955
"31","Acrocephalus arundinaceus",1,2,83907.5085275841,176,121,61462.027150507,0.69,0.03125,0.454500611016664,12.4187245878807,0.842823982593865,-0.29452663912715,0.642211003169549,0.224629528515955
"32","Acrocephalus arundinaceus",1,64,83907.5085275841,1,1,83907.5085275841,1,1,0.454500611016664,12.4187245878807,0.842823982593865,-0.29452663912715,0.642211003169549,0.224629528515955
"33","Acrocephalus arundinaceus",1,1,83907.5085275841,628,238,31809.5566455377,0.38,0.015625,0.454500611016664,12.4187245878807,0.842823982593865,-0.29452663912715,0.642211003169549,0.224629528515955
"34","Acrocephalus arundinaceus",1,16,83907.5085275841,6,6,83907.5085275841,1,0.25,0.454500611016664,12.4187245878807,0.842823982593865,-0.29452663912715,0.642211003169549,0.224629528515955
"35","Acrocephalus arundinaceus",1,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.454500611016664,12.4187245878807,0.842823982593865,-0.29452663912715,0.642211003169549,0.224629528515955
"36","Acrocephalus arundinaceus",2,1,83907.5085275841,628,252,33714.376461846,0.4,0.015625,0.428417769478449,12.3612608921079,0.834024089691603,-0.29452663912715,0.642211003169549,0.224629528515955
"37","Acrocephalus arundinaceus",2,64,83907.5085275841,1,1,83907.5085275841,1,1,0.428417769478449,12.3612608921079,0.834024089691603,-0.29452663912715,0.642211003169549,0.224629528515955
"38","Acrocephalus arundinaceus",2,32,83907.5085275841,2,2,83907.5085275841,1,0.5,0.428417769478449,12.3612608921079,0.834024089691603,-0.29452663912715,0.642211003169549,0.224629528515955
"39","Acrocephalus arundinaceus",2,8,83907.5085275841,18,16,83234.3722709171,0.89,0.125,0.428417769478449,12.3612608921079,0.834024089691603,-0.29452663912715,0.642211003169549,0.224629528515955
"40","Acrocephalus arundinaceus",2,2,83907.5085275841,176,123,62516.5271094451,0.7,0.03125,0.428417769478449,12.3612608921079,0.834024089691603,-0.29452663912715,0.642211003169549,0.224629528515955
